Day,Time,Trivia / Stage,Bar,Setup / Logistics,Food,AV & Sound,Prizes / Games,Notes
Friday,3:00 PM,,,"Deliveries arrive (tables, chairs, AV); unload & stage; mark floor plan",,AV gear in,Position prize & silent-auction tables,Venue access from 3pm
Friday,4:00 PM,,"Bar location set, fridges in",Tables & chairs laid out (per table plan),,PA & speakers positioned,,Confirm table count vs tickets sold
Friday,5:00 PM,Stage / lectern / MC podium set,"Stock fridges, glassware in",Decorations & signage up,,Mic + PA test; laptop/projector test,Silent-auction display boards up,
Friday,6:00 PM,Question slides loaded & tested,,Door / welcome desk set,,AV cue-to-cue; test scoreboard,Raffle table + ticket rolls,
Friday,7:00 PM,,Lock bar stock,Final floor check; lock valuables,,Power down & secure gear,Lock prizes in store room,Final walkthrough
Friday,8:00 PM,,,Lock up venue,,,,Friday done — venue secured overnight
Saturday,9:00 AM,,,Re-open venue; final layout tweaks,,Re-power & re-test AV,Lay out prizes / auction items,
Saturday,12:00 PM,MC run-through,Ice & fresh stock delivery,Linen & centrepieces,Caterer brief / arrival,Sound check with music,Price & bid sheets on items,
Saturday,2:00 PM,Brief scorers & helpers,Bar setup complete,,Food prep / platters,Full AV rehearsal,Number the raffle prizes,
Saturday,4:00 PM,Load all round slides,Float & till ready,"Signage, parking signs",,Walk-in playlist ready,Auction QR codes up,
Saturday,5:00 PM,Brief MC + scorers,Stock check,Welcome desk + guest list,Grazing platters ready,Mic check (live),Final prize display,Team dinner / brief
Saturday,6:00 PM,Team huddle; roles confirmed,Bar open (staff),Door team in position,Canapés out,Music on; lights set,Raffle sellers briefed,Doors prep
Saturday,6:30 PM,DOORS OPEN — greet & seat,Bar service begins,Welcome desk: check-in & tables,Grazing stations open,Walk-in playlist,Raffle tickets on sale,Doors open
Saturday,7:00 PM,MC welcome & housekeeping,,,,Mic live; welcome slide,,Acknowledge sponsors
Saturday,7:15 PM,Round 1,Service,,,Scores slide between rounds,,
Saturday,7:45 PM,Round 2,Push sales,,Mains / food service,,Sell raffle tickets,
Saturday,8:15 PM,Half-time break,Peak service,,Dessert & coffee,Break music,Raffle draw #1,Stretch / mingle
Saturday,8:45 PM,Round 3,,,,Scores update,,
Saturday,9:15 PM,Round 4,Service,,,,Silent-auction reminder,"""Auction closing soon"" announce"
Saturday,9:45 PM,Final round / tie-break,Last-drinks call soon,,,,Raffle draw #2 + games,
Saturday,10:00 PM,Scoring / MC stall,Last drinks,Begin discreet pack prep,Clear food,Interlude music,SILENT AUCTION CLOSES — collect bid sheets,
Saturday,10:30 PM,Winners announced + prizes,,,,Winner slide; applause,Hand out prizes; settle auction,Photos
Saturday,11:00 PM,MC thanks & wrap,Bar closes,Begin pack down,,Thank-you slide; music,Winners collect & pay,
Saturday,11:30 PM,,Cash up,Pack down in earnest,,AV pack down,Reconcile raffle / auction $,
Saturday,12:00 AM,,,Venue cleared & locked,,Gear loaded out,Prizes & cash secured,Saturday midnight — done
